videoId,videoTitle,videoDescription,videoPublishedAt,commentAuthor,commentText,commentPublishedAt,commentLikeCount
KrZdcbaOYcc,Horse Town USA Norco California,"Larry and Tony explore best places to live in California, the job market in California, how to move to California with no money or ...",2018-08-07T22:30:58Z,@TDG-f1lm,"There was a bank robbery in Norco in 1980, which went from shootout, car pursuit on the freeway, and foot chase in the San Bernardino forest, and officer was killed during the event, his name was James B Evans",2024-08-20T14:05:00Z,1
KrZdcbaOYcc,Horse Town USA Norco California,"Larry and Tony explore best places to live in California, the job market in California, how to move to California with no money or ...",2018-08-07T22:30:58Z,@baileyc.938,"I see the horses, is it like very very close to East Vale? By the way, where are you from?",2022-04-29T02:31:20Z,1
KrZdcbaOYcc,Horse Town USA Norco California,"Larry and Tony explore best places to live in California, the job market in California, how to move to California with no money or ...",2018-08-07T22:30:58Z,@nostalgiagamerbr2921,Muito linda essa cidade,2020-01-27T00:38:23Z,1
M22VZan21TA,Bay Area Jobs Market Powers On,"The Bay Area job market is so robust, it produced more than 40 percent of all jobs created in California during the first half of the ...",2019-07-20T05:59:59Z,@hufair2215,You wouldnt know with he large homeless population here and the people working 3 jobs to afford a studio,2019-07-20T07:34:21Z,6
M22VZan21TA,Bay Area Jobs Market Powers On,"The Bay Area job market is so robust, it produced more than 40 percent of all jobs created in California during the first half of the ...",2019-07-20T05:59:59Z,@ericeandco,But where are the jobs that pay enough so you can live in the Bay Area?,2019-09-04T18:03:00Z,0
M22VZan21TA,Bay Area Jobs Market Powers On,"The Bay Area job market is so robust, it produced more than 40 percent of all jobs created in California during the first half of the ...",2019-07-20T05:59:59Z,@brianvratoric4134,I hope SF has gpod 👕 and clothing makers to sell 💀 X logo and Minimum wage must be $20 hr,2019-07-20T19:42:08Z,1
M22VZan21TA,Bay Area Jobs Market Powers On,"The Bay Area job market is so robust, it produced more than 40 percent of all jobs created in California during the first half of the ...",2019-07-20T05:59:59Z,@joycefuller4366,"With all of the new homes built there needs to be a number balance  between housing brackets for any city to thrive  (it is understandable to want to cater to one specific group) however that dose not mean you should, Even people with high paying job's had to start some where",2019-07-20T10:06:27Z,1
M22VZan21TA,Bay Area Jobs Market Powers On,"The Bay Area job market is so robust, it produced more than 40 percent of all jobs created in California during the first half of the ...",2019-07-20T05:59:59Z,@Vapor_Man650,"Keep working and save your money, maybe one can save enough and move out of this expensive state",2019-07-20T08:47:28Z,3
M22VZan21TA,Bay Area Jobs Market Powers On,"The Bay Area job market is so robust, it produced more than 40 percent of all jobs created in California during the first half of the ...",2019-07-20T05:59:59Z,@TheMadoneTruthSeeker,"Deluded woman quits job, moves to expensive State, then wonders why it's difficult to pay the bills !",2019-07-20T09:00:15Z,3
5SkkP2lXZnw,September 2019 U.S. Forecast - Workforce Development for the 21st Century Job Market,UCLA Anderson Forecast - September 2019 Economic Outlook.,2019-10-04T21:09:57Z,@surender.singhsingh6041,Cidc India  need job,2019-11-18T15:37:20Z,0
TlaFvh9_-9s,Potential Market Corrections in California Real Estate 2018,The market always corrects itself. This can be a benefit to both Buyers and Sellers. Homeowners can benefit from selling while the ...,2018-02-07T23:13:41Z,@destinyrichard3057,Hello Anthony my name is Destiny myself and my business partner are starting rehabilitation homes and are looking for some real estate how can I get a one-on-one chat with you,2022-08-17T22:59:48Z,0
